# IPTV源文件 - 生成时间: 2026-01-05 07:24:51
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

体育,#genre#
Fight Sports CH642 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/108.ts
Now 668 (粵) CH668 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/112.ts
Now 668 (國) CH668 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/113.ts
TVB 88 跑馬台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/136.ts
HKC 有線18台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/122.ts
HKC 有線18台(低延時) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/123.ts
TVB myTV SUPER 18台 CH018 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/51.ts
ELTA 爱尔达体育1台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/257.ts
ELTA 爱尔达体育2台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/258.ts
ELTA 爱尔达体育3台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/259.ts
ELTA 爱尔达体育4台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/260.ts
ELTA 爱尔达体育 MAX1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/261.ts
ELTA 爱尔达体育 MAX2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/262.ts
ELTA 爱尔达体育 MAX3台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/263.ts
ELTA 爱尔达体育 MAX4台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/264.ts
博斯无限1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/270.ts
博斯无限2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/271.ts
博斯网球台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/272.ts
博斯运动1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/265.ts
博斯运动2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/266.ts
博斯高球1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/268.ts
博斯高球2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/269.ts
博斯魅力台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/267.ts
DAZN 1 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/273.ts
DAZN 2 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/274.ts
MOMOTV Sports (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/336.ts
TRACE Sport Stars (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/335.ts
智林体育台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/337.ts
CCTV-5 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/537.ts
CCTV-5P 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/538.ts
五星体育 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/526.ts
广东体育频道 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/527.ts
纬来体育台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/226.ts
ELTA 爱尔达体育1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/253.ts
ELTA 爱尔达体育2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/254.ts
ELTA 爱尔达体育3台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/255.ts
ELTA 爱尔达体育4台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/256.ts
纬来体育台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/424.ts
CCTV-5 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/479.ts
CCTV-5P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/492.ts
Hub Sports 1 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/633.ts
Hub Sports 2 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/634.ts
Hub Sports 3 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/635.ts
Hub Sports 4 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/636.ts
